intervals,h,c,travel_time,total,cost_PPO_EnvImpr2V2_c49ab_500K,observed_n_PPO_EnvImpr2V2_c49ab_500K,cost_PTO_Var_n,observed_n_PTO_Var_n,cost_PTO_Fix_n_3,cost_PTO_Fix_n_5
"[10, 20, 4, 2, 9, 10, 7, 4, 8, 2, 15, 13, 2, 3, 2, 2.01, 10, 4, 11, 19, 2, 12, 3, 3.01, 4, 2, 4, 5, 7, 4, 6, 6.01, 8, 6, 2, 18, 5, 17, 10, 6, 14, 2, 9, 5, 15, 3, 9, 15, 11, 13, 9, 8, 2, 12, 11, 2, 2.01, 2, 7, 4, 2, 3, 9, 2, 3]",0.5,25,120,65,1.938381124999978,46.0,1.938381124999978,46.0,25.0,25.0
"[23, 3, 2, 7, 3, 4, 24, 6, 3, 3.01, 12, 24, 5, 5.01, 14, 11, 3, 2, 3, 2, 2.01, 3, 8, 5, 16, 30, 5, 3, 3.01, 13, 9, 3, 6, 3, 4, 6, 4, 2, 5, 7, 12, 3, 5, 8, 3, 12, 6, 2, 9, 4, 11, 3, 2, 11, 2, 2.01, 5, 9, 2, 2.01, 3, 2, 3, 4, 3, 12, 2, 3, 3.01, 2, 5, 2, 2.01]",0.5,25,120,73,25.0,54.0,25.0,54.0,25.0,25.0
"[17, 2, 21, 5, 9, 11, 8, 19, 8, 2, 12, 9, 9.01, 17, 2, 2.01, 17, 12, 4, 4.01, 4, 14, 12, 16, 14, 10, 30, 3, 9, 6, 3, 15, 4, 3, 14, 6, 2, 16]",0.5,25,120,38,6.574304004999988,24.0,11.562607364999991,23.0,25.0,25.0
"[4, 20, 13, 3, 3.01, 4, 7, 13, 4, 5, 6, 6.01, 12, 7, 2, 8, 6, 11, 11.01, 5, 4, 19, 3, 2, 4, 13, 3, 10, 16, 2, 5, 2, 8, 5, 8, 5, 3, 14, 2, 3, 17, 5, 5.01, 6, 5, 2, 3, 11, 7, 3, 8, 7, 9, 2, 2.01, 10, 12, 10, 5, 4, 3, 2, 9, 9.01, 2, 2.01, 3, 7, 5, 2, 2.01]",0.5,25,120,71,25.0,51.0,25.0,51.0,25.0,25.0
"[8, 3, 9, 18, 6, 4, 2, 8, 4, 3, 12, 7, 4, 17, 13, 6, 5, 8, 2, 5, 3, 11, 6, 2, 9, 8, 2, 6, 6.01, 2, 15, 3, 3.01, 5, 2, 5, 4, 8, 3, 2, 2.01, 16, 3, 3.01, 3, 4, 4.01, 4, 8, 4, 4.01, 5, 5.01, 21, 5, 19, 15, 2, 3, 3.01, 5, 2, 7, 2, 3, 5, 2, 5, 7, 11, 3, 6, 2, 3, 8]",0.5,25,120,75,11.656791684999973,52.0,10.981956484999984,51.0,25.0,25.0
"[31, 20, 40, 32, 20, 53, 7, 25, 8, 22, 12, 2, 3, 9, 9.01, 31, 9, 21, 3, 3.01, 16, 10, 26, 12, 24]",0.5,25,120,25,25.0,19.0,25.0,18.0,25.0,25.0
"[2, 2.01, 18, 5, 2, 24, 27, 20, 9, 23, 17, 30, 5, 5.01, 10, 5, 3, 5, 26, 50, 6, 19, 3, 6, 4, 16, 29, 4, 7, 5, 4, 12, 14, 5, 5.01, 18, 4, 7, 3, 4]",0.5,25,120,40,25.0,30.0,25.0,30.0,82.54574271999999,121.544650885
"[4, 10, 18, 8, 12, 7, 3, 3.01, 6, 20, 11, 6, 5, 11, 4, 7, 7.01, 6, 14, 7, 12, 3, 4, 4.01, 2, 9, 11, 2, 15, 18, 3, 12, 12.01, 7, 17, 3, 14, 7, 9, 2, 13, 16, 8, 2, 4, 3, 8, 2, 3, 3.01, 2, 7, 7.01, 21, 4]",0.5,25,120,55,25.0,39.0,25.0,38.0,25.0,25.0
"[10, 3, 4, 7, 13, 7, 20, 17, 6, 5, 13, 2, 5, 3, 6, 6.01, 8, 4, 6, 3, 3.01, 6, 5, 4, 3, 11, 10, 3, 2, 15, 3, 14, 2, 8, 4, 5, 13, 6, 5, 21, 2, 7, 4, 18, 12, 19, 4, 7, 11, 7, 22, 2, 8, 3, 6, 4]",0.5,25,120,56,30.252888325000015,36.0,30.252888325000015,36.0,62.429192314999995,12.682304644999988
"[37, 30, 4, 9, 15, 3, 19, 11, 5, 19, 9, 18, 9, 9.01, 15, 2, 5, 26, 6, 2, 15, 5, 4, 15, 2, 11, 2, 14, 17, 12, 13, 4, 10, 8, 18, 2, 26]",0.5,25,120,37,3.0,26.0,3.0,26.0,25.0,25.0
"[5, 4, 20, 48, 12, 5, 2, 6, 4, 3, 42, 3, 25, 6, 5, 11, 4, 2, 9, 21, 14, 14.01, 11, 23, 4, 14, 15, 4, 8, 4, 2, 14, 12, 3, 16, 3, 8, 9, 7, 5, 8, 9, 8]",0.5,25,120,43,25.0,32.0,25.0,32.0,16.44942496499999,25.0
"[2, 2.01, 25, 9, 2, 5, 5.01, 10, 10.01, 8, 6, 5, 17, 5, 8, 4, 3, 15, 7, 13, 8, 5, 16, 13, 5, 18, 7, 5, 8, 3, 4, 9, 7, 9, 4, 8, 4, 9, 3, 6, 10, 7, 4, 7, 4, 12, 2, 8, 3, 2, 12, 9, 4, 28, 7, 3, 15]",0.5,25,120,57,8.5,40.0,5.300031999999987,38.0,25.0,25.0
"[7, 9, 7, 5, 6, 2, 32, 17, 21, 5, 2, 19, 3, 2, 10, 3, 16, 6, 4, 16, 8, 8.01, 8, 13, 6, 6.01, 6, 4, 5, 8, 2, 7, 2, 21, 7, 6, 4, 17, 2, 28, 9, 12, 11, 2, 2.01, 2, 14, 5, 17, 4, 5, 22]",0.5,25,120,52,17.343705924999995,36.0,17.343705924999995,36.0,33.18166666666664,55.715
"[7, 15, 12, 14, 3, 4, 10, 3, 2, 13, 2, 2.01, 2, 16, 4, 2, 17, 14, 5, 5.01, 5, 2, 2.01, 3, 6, 4, 3, 3.01, 2, 15, 7, 6, 4, 17, 3, 5, 22, 3, 2, 13, 8, 2, 2.01, 9, 8, 2, 2.01, 4, 2, 3, 24, 2, 10, 13, 3, 6, 2, 3, 2, 2.01, 2, 3, 3.01, 7, 9, 2, 6, 3, 5, 2, 14, 12, 3]",0.5,25,120,73,25.0,53.0,25.0,53.0,25.0,25.0
"[12, 24, 3, 10, 3, 7, 12, 4, 24, 7, 2, 10, 15, 22, 5, 6, 3, 6, 6.01, 2, 4, 27, 17, 2, 6, 3, 4, 19, 4, 5, 3, 2, 5, 7, 26, 25, 5, 8, 2, 17, 20, 4]",0.5,25,120,42,15.293460484999997,27.0,15.293460484999997,27.0,25.0,25.0
"[19, 4, 6, 4, 2, 12, 3, 10, 2, 3, 4, 4.01, 12, 2, 4, 18, 2, 5, 13, 3, 2, 2.01, 2, 9, 11, 5, 5.01, 6, 6.01, 6, 14, 8, 4, 2, 4, 4.01, 8, 3, 8, 4, 2, 2.01, 2, 2.01, 12, 3, 5, 3, 10, 3, 5, 4, 8, 2, 5, 10, 5, 7, 5, 3, 2, 3, 2, 2.01, 11, 5, 6, 15, 2, 3, 3.01, 5, 6, 4, 2, 3, 11, 3, 2, 2.01, 3, 3.01, 3, 7, 3]",0.5,25,120,85,25.0,61.0,25.0,60.0,25.0,25.0
"[11, 5, 2, 4, 3, 12, 2, 15, 3, 3.01, 14, 8, 4, 3, 7, 2, 8, 3, 3.01, 5, 4, 3, 6, 5, 24, 4, 10, 7, 5, 4, 5, 8, 5, 8, 11, 10, 4, 10, 11, 16, 9, 2, 3, 9, 2, 16, 16.01, 10, 2, 13, 2, 8, 2, 6, 3, 4, 6, 3, 4, 2, 2.01, 3, 2, 9, 9.01, 5, 2, 5, 11, 4]",0.5,25,120,70,25.0,51.0,25.0,51.0,20.394143044999964,57.88553375499998
"[16, 10, 25, 3, 39, 12, 15, 13, 4, 5, 8, 7, 4, 3, 4, 8, 4, 4.01, 9, 6, 2, 3, 12, 3, 3.01, 2, 21, 6, 19, 7, 10, 5, 10, 47, 6, 29, 12, 5, 9, 10, 28, 2]",0.5,25,120,42,42.02070656500001,27.0,51.766540805000005,26.0,25.0,25.0
"[3, 10, 7, 7.01, 10, 2, 9, 2, 2.01, 16, 6, 2, 5, 5.01, 11, 6, 2, 10, 6, 5, 11, 5, 5.01, 17, 14, 4, 3, 16, 4, 4.01, 4, 8, 3, 11, 6, 2, 2.01, 12, 3, 27, 3, 4, 3, 3.01, 4, 8, 2, 5, 10, 10.01, 2, 18, 8, 12, 10, 3, 10, 3, 6, 2, 7, 3, 9, 18, 3]",0.5,25,120,65,14.504999999999995,45.0,13.000959045000002,44.0,16.854091525,25.0
"[15, 5, 3, 9, 5, 5.01, 2, 4, 3, 8, 5, 3, 14, 2, 2.01, 13, 11, 5, 9, 7, 5, 6, 10, 20, 4, 8, 6, 2, 13, 3, 8, 3, 3.01, 2, 2.01, 2, 19, 23, 13, 8, 24, 33, 2, 15, 17, 10, 2, 10, 3, 8, 2, 6, 4, 7, 2, 9, 13, 4, 9]",0.5,25,120,59,29.240038405000007,40.0,29.715896325000017,39.0,10.802452484999975,22.383976964999988
"[37, 10, 3, 3.01, 7, 17, 4, 2, 36, 2, 9, 2, 8, 20, 11, 17, 2, 2.01, 16, 7, 3, 20, 7, 7.01, 7, 4, 20, 16, 5, 24, 14, 16, 9, 5, 2, 13, 10, 12, 3]",0.5,25,120,39,14.5,26.0,14.5,26.0,25.0,25.0
"[33, 18, 47, 10, 7, 5, 9, 12, 5, 15, 5, 2, 9, 3, 13, 2, 2.01, 13, 15, 7, 3, 15, 3, 12, 9, 5, 5.01, 7, 11, 12, 8, 3, 11, 7, 2, 12, 4, 10, 2, 18, 2, 7, 7.01, 2, 4, 5, 17, 2, 12, 5, 15]",0.5,25,120,51,25.0,37.0,25.0,37.0,25.0,25.0
