intervals,h,c,travel_time,total,cost_PPO_EnvImpr_b4e7e_500K,observed_n_PPO_EnvImpr_b4e7e_500K,cost_PTO_Var_n,observed_n_PTO_Var_n,cost_PTO_Fix_n_3,cost_PTO_Fix_n_5,cost_PPO_EnvImpr_6509a_500K,observed_n_PPO_EnvImpr_6509a_500K
"[22, 9, 7, 2, 6, 10, 7, 6, 14, 6, 3, 6, 6, 2, 2, 5, 7, 6, 5, 2, 3, 3, 2, 12, 5, 3, 2, 10, 2, 10, 5, 8, 13, 11, 6, 6, 2, 7, 5, 7, 12, 6, 12, 5, 10, 4, 6, 2, 5, 2, 7, 2, 4, 9, 2, 11, 4, 6, 3, 7, 5, 5, 4, 2, 10, 8, 11, 5, 2, 11, 12, 6, 6, 5, 3, 12, 2, 2, 5, 10, 2, 7, 2, 33, 6, 4, 9, 50, 3, 5, 40]",0.5,25,120,91,25.0,90.0,57.5,69.0,25.0,25.0,56.235892987595776,69.0
"[5, 5, 9, 6, 12, 4, 3, 9, 12, 16, 8, 5, 6, 5, 8, 2, 3, 3, 2, 6, 5, 5, 2, 4, 6, 2, 4, 3, 5, 2, 8, 10, 2, 3, 7, 4, 22, 4, 2, 3, 3, 8, 9, 5, 5, 4, 13, 2, 8, 7, 7, 7, 3, 13, 5, 11, 2, 3, 2, 7, 3, 5, 4, 6, 5, 6, 4, 4, 2, 5, 2, 12, 2, 6, 3, 6, 4, 11, 4, 3, 5, 7, 19, 3, 12, 5, 19, 41, 25, 9, 5, 10, 28, 24, 14]",0.5,25,120,95,25.0,94.0,78.37960064499998,71.0,38.666666666666686,25.0,77.52097683761883,71.0
"[8, 2, 5, 5, 2, 13, 5, 5, 7, 11, 11, 3, 6, 9, 4, 2, 3, 3, 3, 2, 5, 10, 4, 2, 11, 7, 8, 7, 4, 2, 17, 5, 13, 7, 5, 10, 5, 13, 5, 14, 3, 3, 4, 4, 7, 6, 9, 6, 2, 2, 11, 3, 3, 11, 8, 2, 2, 6, 14, 3, 2, 2, 6, 7, 23, 6, 16, 9, 5, 3, 4, 11, 2, 16, 7, 54]",0.5,25,120,76,25.0,75.0,44.430789119999986,52.0,89.84362240499999,112.95800191500001,42.233875196127116,54.0
"[4, 4, 3, 4, 13, 8, 4, 5, 4, 10, 2, 7, 7, 6, 4, 10, 9, 2, 2, 7, 2, 27, 3, 12, 9, 3, 5, 8, 7, 2, 5, 2, 3, 2, 3, 2, 6, 11, 4, 7, 2, 2, 7, 5, 10, 3, 2, 9, 2, 5, 3, 4, 2, 6, 13, 4, 2, 2, 13, 3, 11, 5, 12, 7, 2, 18, 2, 2, 6, 6, 2, 2, 8, 5, 2, 2, 7, 23, 5, 3, 10, 9, 7, 2, 12, 5, 15, 9, 13, 3, 12, 23, 2, 9, 2, 7, 54]",0.5,25,120,97,128.46287473466367,49.0,61.045208324999976,72.0,152.66666666666669,64.50419328500004,61.11584710741931,72.0
"[4, 4, 3, 5, 6, 3, 10, 19, 7, 7, 12, 17, 6, 22, 4, 15, 12, 8, 23, 2, 4, 9, 2, 2, 8, 20, 5, 23, 5, 18, 5, 12, 2, 11, 3, 6, 7, 6, 9, 7, 12, 7, 14, 4, 10, 10, 2, 13, 5, 14, 11, 23, 24, 25, 42, 25, 12, 7, 24, 48]",0.5,25,120,60,25.0,59.0,82.5,45.0,232.5,210.5,86.51661078056304,44.0
"[18, 2, 20, 11, 4, 4, 7, 8, 10, 4, 16, 2, 2, 2, 5, 4, 10, 2, 14, 6, 9, 4, 3, 4, 2, 11, 15, 5, 8, 8, 3, 5, 8, 2, 23, 6, 13, 6, 4, 6, 9, 3, 4, 5, 3, 5, 14, 5, 4, 8, 9, 11, 8, 2, 5, 3, 10, 20, 28, 4, 12, 4, 7, 2, 15, 13, 56, 22, 16, 23, 26, 15, 3, 10, 3, 10, 6]",0.5,25,120,77,25.0,76.0,84.73642624500002,57.0,25.0,25.0,87.08655435871975,57.0
"[11, 8, 14, 7, 26, 9, 9, 5, 3, 12, 10, 10, 5, 13, 4, 6, 12, 5, 10, 13, 3, 17, 14, 22, 4, 24, 5, 2, 13, 13, 6, 4, 24, 5, 2, 6, 3, 6, 2, 11, 2, 3, 3, 10, 2, 32, 11, 2, 6, 20, 3, 7, 6, 31, 64, 2, 2, 8, 11, 2, 3, 19, 7, 7, 61]",0.5,25,120,65,25.0,64.0,55.0,51.0,25.0,25.0,53.99504859062699,51.0
"[12, 13, 16, 5, 17, 10, 4, 9, 6, 2, 18, 7, 3, 7, 4, 2, 10, 2, 4, 6, 6, 17, 26, 11, 11, 8, 9, 5, 11, 10, 2, 7, 9, 5, 3, 8, 5, 3, 9, 12, 3, 4, 2, 11, 2, 4, 4, 9, 6, 2, 12, 13, 2, 5, 4, 2, 11, 9, 28, 3, 6, 5, 5, 36, 6, 3, 3, 5, 24, 39, 35, 55, 3, 7]",0.5,25,120,74,25.0,73.0,81.5,56.0,25.0,25.0,80.79407089379674,56.0
"[4, 11, 19, 2, 12, 3, 3, 4, 2, 4, 5, 7, 4, 6, 6, 8, 6, 2, 18, 5, 17, 10, 6, 14, 2, 9, 5, 15, 3, 9, 15, 11, 13, 9, 8, 2, 12, 11, 2, 2, 2, 7, 4, 2, 3, 9, 2, 3, 8, 2, 7, 7, 5, 8, 6, 4, 6, 11, 13, 2, 4, 2, 7, 2, 4, 3, 38, 12, 19, 20, 30, 10, 12, 6, 2, 102, 3]",0.5,25,120,77,25.0,76.0,90.53643264499999,57.0,25.0,25.0,89.67125792395598,57.0
"[5, 5, 14, 11, 3, 2, 3, 2, 2, 3, 8, 5, 16, 30, 5, 3, 3, 13, 9, 3, 6, 3, 4, 6, 4, 2, 5, 7, 12, 3, 5, 8, 3, 12, 6, 2, 9, 4, 11, 3, 2, 11, 2, 2, 5, 9, 2, 2, 3, 2, 3, 4, 3, 12, 2, 3, 3, 2, 5, 2, 2, 4, 3, 3, 5, 3, 3, 6, 6, 12, 13, 3, 3, 3, 13, 2, 8, 2, 6, 6, 10, 10, 5, 7, 2, 17, 12, 2, 29, 12, 9, 6, 53]",0.5,25,120,93,25.0,92.0,66.325049605,67.0,25.0,25.0,64.78504631570488,68.0
"[2, 21, 5, 9, 11, 8, 19, 8, 2, 12, 9, 9, 17, 2, 2, 17, 12, 4, 4, 4, 14, 12, 16, 14, 10, 30, 3, 9, 6, 3, 15, 4, 3, 14, 6, 2, 16, 13, 22, 5, 12, 16, 21, 6, 2, 9, 4, 20, 23, 3, 45, 39, 16, 12, 4, 20, 11]",0.5,25,120,57,25.0,56.0,49.644916480000006,42.0,41.191246079999985,48.040551685000025,42.21771987839941,45.0
"[11, 11, 5, 4, 19, 3, 2, 4, 13, 3, 10, 16, 2, 5, 2, 8, 5, 8, 5, 3, 14, 2, 3, 17, 5, 5, 6, 5, 2, 3, 11, 7, 3, 8, 7, 9, 2, 2, 10, 12, 10, 5, 4, 3, 2, 9, 9, 2, 2, 3, 7, 5, 2, 2, 8, 3, 2, 10, 4, 3, 4, 2, 3, 13, 2, 9, 8, 3, 7, 10, 18, 6, 10, 7, 5, 8, 9, 11, 5, 5, 19, 88, 2, 19, 22]",0.5,25,120,85,25.0,84.0,83.0,63.0,25.0,25.0,82.98999566430439,62.0
"[6, 5, 8, 2, 5, 3, 11, 6, 2, 9, 8, 2, 6, 6, 2, 15, 3, 3, 5, 2, 5, 4, 8, 3, 2, 2, 16, 3, 3, 3, 4, 4, 4, 8, 4, 4, 5, 5, 21, 5, 19, 15, 2, 3, 3, 5, 2, 7, 2, 3, 5, 2, 5, 7, 11, 3, 6, 2, 3, 8, 6, 5, 6, 7, 4, 10, 2, 7, 3, 14, 16, 9, 7, 3, 21, 15, 57, 7, 12, 19, 13, 19]",0.5,25,120,82,118.52617224194415,40.0,76.5,58.0,38.83333333333337,92.88480128500001,76.10164662831849,58.0
"[20, 53, 7, 25, 8, 22, 12, 2, 3, 9, 9, 31, 9, 21, 3, 3, 16, 10, 26, 12, 24, 16, 14, 3, 10, 16, 25, 3, 46, 49, 61, 40]",0.5,25,120,32,25.0,31.0,65.0,24.0,25.0,25.0,61.47557913361953,24.0
"[23, 17, 30, 5, 5, 10, 5, 3, 5, 26, 50, 6, 19, 3, 6, 4, 16, 29, 4, 7, 5, 4, 12, 14, 5, 5, 18, 4, 7, 3, 4, 19, 10, 6, 20, 39, 4, 4, 23, 19, 4, 28, 8, 38, 7, 17, 39, 11, 4]",0.5,25,120,49,25.0,48.0,39.0,38.0,25.0,25.0,37.98592892554177,38.0
"[11, 6, 5, 11, 4, 7, 7, 6, 14, 7, 12, 3, 4, 4, 2, 9, 11, 2, 15, 18, 3, 12, 12, 7, 17, 3, 14, 7, 9, 2, 13, 16, 8, 2, 4, 3, 8, 2, 3, 3, 2, 7, 7, 21, 4, 18, 2, 4, 7, 16, 11, 19, 61, 55, 41, 43, 5, 10, 2, 2, 3, 30]",0.5,25,120,62,25.0,61.0,113.97338880500001,43.0,110.66666666666669,115.896072965,107.39366473700872,43.0
"[6, 5, 13, 2, 5, 3, 6, 6, 8, 4, 6, 3, 3, 6, 5, 4, 3, 11, 10, 3, 2, 15, 3, 14, 2, 8, 4, 5, 13, 6, 5, 21, 2, 7, 4, 18, 12, 19, 4, 7, 11, 7, 22, 2, 8, 3, 6, 4, 15, 2, 3, 14, 3, 8, 7, 5, 7, 3, 42, 18, 17, 2]",0.5,25,120,62,25.0,61.0,31.935650565000003,42.0,4.692874245000013,60.43603583500001,22.344229866157008,44.0
"[3, 19, 11, 5, 19, 9, 18, 9, 9, 15, 2, 5, 26, 6, 2, 15, 5, 4, 15, 2, 11, 2, 14, 17, 12, 13, 4, 10, 8, 18, 2, 26, 9, 12, 2, 5, 14, 4, 8, 8, 79, 94, 57]",0.5,25,120,43,25.0,42.0,106.83301632500002,29.0,72.23839104499999,64.53548416500001,105.69013896076024,29.0
"[3, 25, 6, 5, 11, 4, 2, 9, 21, 14, 14, 11, 23, 4, 14, 15, 4, 8, 4, 2, 14, 12, 3, 16, 3, 8, 9, 7, 5, 8, 9, 8, 18, 4, 14, 3, 10, 4, 12, 3, 2, 10, 12, 10, 5, 11, 7, 12, 26, 16, 20, 6, 104]",0.5,25,120,53,25.0,52.0,66.177341445,38.0,25.0,32.62752768500002,66.43533565811717,38.0
"[5, 8, 4, 3, 15, 7, 13, 8, 5, 16, 13, 5, 18, 7, 5, 8, 3, 4, 9, 7, 9, 4, 8, 4, 9, 3, 6, 10, 7, 4, 7, 4, 12, 2, 8, 3, 2, 12, 9, 4, 28, 7, 3, 15, 12, 18, 10, 4, 2, 3, 18, 45, 17, 8, 3, 6, 6, 10, 8, 9, 6, 25, 71, 5]",0.5,25,120,64,25.0,63.0,61.856304644999994,47.0,133.16666666666666,95.872012805,64.477547774708,46.0
"[3, 2, 10, 3, 16, 6, 4, 16, 8, 8, 8, 13, 6, 6, 6, 4, 5, 8, 2, 7, 2, 21, 7, 6, 4, 17, 2, 28, 9, 12, 11, 2, 2, 2, 14, 5, 17, 4, 5, 22, 5, 8, 10, 31, 21, 10, 24, 4, 16, 12, 3, 15, 9, 18, 8, 48, 2, 35]",0.5,25,120,58,25.0,57.0,74.89431808500001,41.0,168.14639744,110.67366656499999,72.5458260389627,42.0
"[14, 5, 5, 5, 2, 2, 3, 6, 4, 3, 3, 2, 15, 7, 6, 4, 17, 3, 5, 22, 3, 2, 13, 8, 2, 2, 9, 8, 2, 2, 4, 2, 3, 24, 2, 10, 13, 3, 6, 2, 3, 2, 2, 2, 3, 3, 7, 9, 2, 6, 3, 5, 2, 14, 12, 3, 11, 6, 2, 6, 4, 6, 10, 13, 2, 10, 22, 7, 8, 10, 7, 31, 2, 7, 4, 9, 27, 18, 27, 15, 20]",0.5,25,120,81,25.0,80.0,76.17132544,56.0,25.0,60.875304965,71.0205922662104,59.0
"[24, 7, 2, 10, 15, 22, 5, 6, 3, 6, 6, 2, 4, 27, 17, 2, 6, 3, 4, 19, 4, 5, 3, 2, 5, 7, 26, 25, 5, 8, 2, 17, 20, 4, 32, 3, 2, 9, 21, 5, 21, 71, 12, 45, 25, 14, 23, 13, 3]",0.5,25,120,49,25.0,48.0,85.22065280499999,34.0,10.946167039999978,12.911784959999977,85.87121991851669,34.0
"[3, 2, 2, 2, 9, 11, 5, 5, 6, 6, 6, 14, 8, 4, 2, 4, 4, 8, 3, 8, 4, 2, 2, 2, 2, 12, 3, 5, 3, 10, 3, 5, 4, 8, 2, 5, 10, 5, 7, 5, 3, 2, 3, 2, 2, 11, 5, 6, 15, 2, 3, 3, 5, 6, 4, 2, 3, 11, 3, 2, 2, 3, 3, 3, 7, 3, 2, 8, 4, 17, 3, 5, 3, 15, 12, 3, 10, 6, 7, 14, 42, 27, 22, 2, 15, 8, 21, 25, 13, 32, 25]",0.5,25,120,91,25.0,90.0,115.41764864499999,63.0,226.83333333333331,176.806056955,113.90326778300758,64.0
"[3, 5, 4, 3, 6, 5, 24, 4, 10, 7, 5, 4, 5, 8, 5, 8, 11, 10, 4, 10, 11, 16, 9, 2, 3, 9, 2, 16, 16, 10, 2, 13, 2, 8, 2, 6, 3, 4, 6, 3, 4, 2, 2, 3, 2, 9, 9, 5, 2, 5, 11, 4, 10, 3, 3, 2, 5, 5, 6, 8, 4, 5, 2, 2, 3, 3, 15, 5, 7, 3, 4, 2, 2, 7, 2, 7, 7, 11, 17, 2, 24, 15, 20, 11, 6, 12, 14, 64, 29]",0.5,25,120,89,25.0,88.0,80.83973632499999,66.0,166.5,157.6,73.42208028077243,67.0
"[13, 4, 5, 8, 7, 4, 3, 4, 8, 4, 4, 9, 6, 2, 3, 12, 3, 3, 2, 21, 6, 19, 7, 10, 5, 10, 47, 6, 29, 12, 5, 9, 10, 28, 2, 18, 2, 3, 103, 2, 17, 10, 8, 7, 18, 42, 35, 30]",0.5,25,120,48,25.0,47.0,102.070780165,33.0,143.464554235,142.547502075,101.20787996088171,33.0
"[5, 11, 5, 5, 17, 14, 4, 3, 16, 4, 4, 4, 8, 3, 11, 6, 2, 2, 12, 3, 27, 3, 4, 3, 3, 4, 8, 2, 5, 10, 10, 2, 18, 8, 12, 10, 3, 10, 3, 6, 2, 7, 3, 9, 18, 3, 18, 11, 3, 3, 11, 12, 3, 7, 5, 7, 22, 3, 27, 29, 6, 35, 13, 48, 40, 7, 6, 4, 12]",0.5,25,120,69,25.0,68.0,86.87606912500001,50.0,97.897634565,38.265790719999984,87.40961867422806,50.0
"[7, 5, 6, 10, 20, 4, 8, 6, 2, 13, 3, 8, 3, 3, 2, 2, 2, 19, 23, 13, 8, 24, 33, 2, 15, 17, 10, 2, 10, 3, 8, 2, 6, 4, 7, 2, 9, 13, 4, 9, 10, 12, 11, 6, 23, 7, 5, 2, 9, 5, 12, 2, 5, 10, 22, 6, 26, 22, 49, 4, 24, 41, 10]",0.5,25,120,63,25.0,62.0,63.5,48.0,146.0,34.876034559999994,62.627533190875226,48.0
"[4, 2, 36, 2, 9, 2, 8, 20, 11, 17, 2, 2, 16, 7, 3, 20, 7, 7, 7, 4, 20, 16, 5, 24, 14, 16, 9, 5, 2, 13, 10, 12, 3, 11, 3, 16, 6, 31, 8, 4, 6, 9, 20, 6, 12, 2, 5, 12, 3, 4, 9, 2, 15, 151]",0.5,25,120,54,25.0,53.0,65.0,41.0,25.0,25.0,63.68299207165211,41.0
"[9, 12, 5, 15, 5, 2, 9, 3, 13, 2, 2, 13, 15, 7, 3, 15, 3, 12, 9, 5, 5, 7, 11, 12, 8, 3, 11, 7, 2, 12, 4, 10, 2, 18, 2, 7, 7, 2, 4, 5, 17, 2, 12, 5, 15, 8, 8, 28, 3, 15, 7, 3, 4, 37, 17, 14, 5, 14, 14, 40, 9, 35, 32]",0.5,25,120,63,190.96048777203185,17.0,82.5,46.0,55.11299072500003,36.45720576000002,81.87896761824766,46.0
